Author short Names;authors;articles
"Chamikara, MAP; Bertok, P; Liu, D; Camtepe, S; Khalil, I";"Chamikara, M. A. P.; Bertok, P.; Liu, D.; Camtepe, S.; Khalil, I";An efficient and scalable privacy preserving algorithm for big data and data streams
"Lee, N; Luca, D";"Lee, Neil; Luca, Davide";The big-city bias in access to finance: evidence from firm perceptions in almost 100 countries
Mladenovic, N;Mladenovic, Nikola;Internet Culture between Reality and Virtuality: Neoliberal Challenge to Manuel Castells' Theory
Davila, A;Davila, Anabella;Changes in Latin American Business Thinking About Corporate Social Responsibility Due to the Internationalization Of Big Firms
"Capewell, M; Pesinis, K; Smith, M";"Capewell, M.; Pesinis, K.; Smith, M.";Big Data Analytics for Rapid Assessment of Pipeline Condition
"Kim, T; Lim, J";"Kim, TaeYoung; Lim, JongBeom";An edge cloud-based body data sensing architecture for artificial intelligence computation
"Jagtap, S; Duong, LNK";"Jagtap, Sandeep; Linh Nguyen Khanh Duong";Improving the new product development using big data: a case study of a food company
Buchner, J;Buchner, Johannes;Collaborative Nested Sampling: Big Data versus Complex Physical Models
"Ban, GY; Rudin, C";"Ban, Gah-Yi; Rudin, Cynthia";The Big Data Newsvendor: Practical Insights from Machine Learning
"Francis, LJ; Crea, G";"Francis, Leslie J.; Crea, Giuseppe";Personality and Vocational Motivation: A Study Among Catholic Seminarians in Italy Employing the Big Five and the NIRO
"Awad, A; Tommasini, R; Kamel, M; Della Valle, E; Sakr, S";"Awad, Ahmed; Tommasini, Riccardo; Kamel, Mahmoud; Della Valle, Emanuele; Sakr, Sherif";D(2)IA: Stream Analytics on User-Defined Event Intervals
"Winter, JS; Davidson, E";"Winter, Jenifer Sunrise; Davidson, Elizabeth";Governance of artificial intelligence and personal health information
"Lopez-Lopez, E; Naveja, JJ; Medina-Franco, JL";"Lopez-Lopez, Edgar; Jesus Naveja, J.; Medina-Franco, Jose L.";DataWarrior: an evaluation of the open-source drug discovery tool
"Nortey, RN; Yue, L; Agdedanu, PR; Adjeisah, M";"Nortey, Richard Nuetey; Yue, Li; Agdedanu, Promise Ricardo; Adjeisah, Michael";Privacy Module for Distributed Electronic Health Records(EHRs) Using the Blockchain
"Poorthuis, A; Power, D; Zook, M";"Poorthuis, Ate; Power, Dominic; Zook, Matthew";Attentional Social Media: Mapping the Spaces and Networks of the Fashion Industry
"De Wit, DJ; DuBois, DL; Erdem, G; Larose, S; Lipman, EL";"De Wit, David J.; DuBois, David L.; Erdem, Gizem; Larose, Simon; Lipman, Ellen L.";Predictors of mentoring relationship quality: Investigation from the perspectives of youth and parent participants in Big Brothers Big Sisters of Canada one-to-one mentoring programs
"Kataria, S; Ravindran, V";"Kataria, Suchitra; Ravindran, Vinod";Emerging role of eHealth in the identification of very early inflammatory rheumatic diseases
"Lyu, XZ; Jiang, CQ; Ding, Y; Wang, Z; Liu, Y";"Lyu, Xiaozhong; Jiang, Cuiqing; Ding, Yong; Wang, Zhao; Liu, Yao";Sales Prediction by Integrating the Heat and Sentiments of Product Dimensions
"Chang, CH; Jiang, FC; Yang, CT; Chou, SC";"Chang, Chih-Hung; Jiang, Fuu-Cheng; Yang, Chao-Tung; Chou, Sheng-Cang";On construction of a big data warehouse accessing platform for campus power usages
"Said, A; Torra, V";"Said, Alan; Torra, Vicenc";Data Science: An Introduction
"Bang, E; Lee, B; Noh, SG; Kim, DH; Jung, HJ; Ha, S; Yu, BP; Chung, HY";"Bang, EunJin; Lee, Bonggi; Noh, Sang-Gyun; Kim, Dae Hyun; Jung, Hee Jin; Ha, Sugyeong; Yu, Byung Pal; Chung, Hae Young";Modulation of senoinflammation by calorie restriction based on biochemical and Omics big data analysis
"Zhao, WG; Chen, MX; Mu, DF; Zhou, P; Wang, KH";"Zhao, Weiguang; Chen, Mingxuan; Mu, Difan; Zhou, Pan; Wang, Kehao";Differentially Private Tree-Based Contextual Online Learning for Service Big Data Selection in IoT
"Lysaght, T; Lim, HY; Xafis, V; Ngiam, KY";"Lysaght, Tamra; Lim, Hannah Yeefen; Xafis, Vicki; Ngiam, Kee Yuan";AI-Assisted Decision-making in Healthcare: The Application of an Ethics Framework for Big Data in Health and Research
"Martin, A; Julian, ABA; Cos-Gayon, F";"Martin, Angel; Anquela Julian, Ana Belen; Cos-Gayon, Fernando";Analysis of Twitter messages using big data tools to evaluate and locate the activity in the city of Valencia (Spain)
"Li, L; Liu, M; Shen, WM; Cheng, GQ";"Li, Ling; Liu, Min; Shen, Weiming; Cheng, Guoqing";A novel performance evaluation model for MRO management indicators of high-end equipment
"Malek, A; Eslamibidgoli, MJ; Mokhtari, M; Wang, QP; Eikerling, MH; Malek, K";"Malek, Ali; Eslamibidgoli, Mohammad Javad; Mokhtari, Mehrdad; Wang, Qianpu; Eikerling, Michael H.; Malek, Kourosh";Virtual Materials Intelligence for Design and Discovery of Advanced Electrocatalysts
"Osorio-Arjona, J; Garcia-Palomares, JC";"Osorio-Arjona, Joaquin; Carlos Garcia-Palomares, Juan";Social media and urban mobility: Using twitter to calculate home-work travel matrices
"Savenkov, PA; Ivutin, AN";"Savenkov, Pavel A.; Ivutin, Alexey N.";Methods and Algorithms of Data and Machine Learning usage in Management Decision Making Support Systems
"Saleem, TJ; Chishti, MA";"Saleem, Tausifa Jan; Chishti, Mohammad Ahsan";DATA ANALYTICS IN THE INTERNET OF THINGS: A SURVEY
Bin Jiang;Bin Jiang;Spatial Heterogeneity, Scale, Data Character, and Sustainable Transport in the Big Data Era
"Qu, Y; Lin, ZK; Li, HL; Zhang, XN";"Qu, Yi; Lin, Zhengkui; Li, Honglei; Zhang, Xiaonan";Feature Recognition of Urban Road Traffic Accidents Based on GA-XGBoost in the Context of Big Data
Todoli-Signes, A;Todoli-Signes, Adrian;Algorithms, artificial intelligence and automated decisions concerning workers and the risks of discrimination: the necessary collective governance of data protection
"Spruit, M; Meijers, S";"Spruit, Marco; Meijers, Stijn";The CRISP-DCW Method for Distributed Computing Workflows
"VanDam, M; De Palma, P";"VanDam, Mark; De Palma, Paul";A modular, extensible approach to massive ecologically valid behavioral data
"Wang, QH; Lv, GY; Sun, XL";"Wang, Qihua; Lv, Gaoyan; Sun, Xiuling";Distributed Access Control with Outsourced Computation in Fog Computing
"Druetto, A; Roberti, M; Cancelliere, R; Cavagnino, D; Gai, M";"Druetto, Alessandro; Roberti, Marco; Cancelliere, Rossella; Cavagnino, Davide; Gai, Mario";A Deep Learning Approach to Anomaly Detection in the Gaia Space Mission Data
"Frank, AG; Dalenogare, LS; Ayala, NF";"Frank, Alejandro German; Dalenogare, Lucas Santos; Ayala, Nestor Fabian";Industry 4.0 technologies: Implementation patterns in manufacturing companies
"Zhou, T; Shi, WZ; Liu, XT; Tao, F; Qian, Z; Zhang, RJ";"Zhou, Tong; Shi, Wenzhong; Liu, Xintao; Tao, Fei; Qian, Zhen; Zhang, Ruijia";A Novel Approach for Online Car-Hailing Monitoring Using Spatiotemporal Big Data
"Sandric, B; Marcelic, M; Topolovac, I; Jurcevoc, M";"Sandric, Bruno; Marcelic, Mateo; Topolovac, Iva; Jurcevoc, Marko";Survey of data cleaning algorithms in wireless sensor networks
"Heshmati, R; Pellerone, M";"Heshmati, Rasoul; Pellerone, Monica";THE BIG FIVE PERSONALITY TRAITS AND DISPOSITIONAL MINDFULNESS AS PREDICTORS OF ALEXITHYMIA IN COLLEGE STUDENTS
"Feng, K; Devarajan, H; Kougkas, A; Sun, XH";"Feng, Kun; Devarajan, Hariharan; Kougkas, Anthony; Sun, Xian-He";NIOBE: An Intelligent I/O Bridging Engine for Complex and Distributed Workflows
"Selvi, S; Chandrasekaran, M";"Selvi, S.; Chandrasekaran, M.";Performance evaluation of mathematical predictive modeling for air quality forecasting
"Essa, YM; Hemdan, EE; El-Mahalawy, A; Attiya, G; El-Sayed, A";"Essa, Youssef M.; Hemdan, Ezz El-Din; El-Mahalawy, Ahmed; Attiya, Gamal; El-Sayed, Ayman";IFHDS: Intelligent Framework for Securing Healthcare BigData
"Koren, G; Nordon, G; Radinsky, K; Shalev, V";"Koren, Gideon; Nordon, Galia; Radinsky, Kira; Shalev, Varda";Identification of repurposable drugs with beneficial effects on glucose control in type 2 diabetes using machine learning
"Cui, LB; Song, M; Zhu, L";"Cui, Lianbiao; Song, Malin; Zhu, Lei";Economic evaluation of the trilateral FTA among China, Japan, and South Korea with big data analytics
"Liu, L; Wang, C; Zhang, H; Tang, YX; Zhang, ZW";"Liu, Lei; Wang, Chao; Zhang, Hong; Tang, Yixian; Zhang, Ziwen";Automatic Monitoring Method for Surface Deformation of Coastal Area Based on Time Series Analysis
"Mudigonda, S; Ozbay, K; Bartin, B";"Mudigonda, Sandeep; Ozbay, Kaan; Bartin, Bekir";Evaluating the resilience and recovery of public transit system using big data: Case study from New Jersey
"Gilbert, GL; Degeling, C; Johnson, J";"Gilbert, Gwendolyn L.; Degeling, Chris; Johnson, Jane";Communicable Disease Surveillance Ethics in the Age of Big Data and New Technology
"Lan, R; Chang, W; Shen, W; Jia, ZG";"Lan, Ru; Chang, Wen; Shen, Wei; Jia, Zhigang";Research on Quantitative Risk Assessment Method of Packaged Cargoes Carried By Ship Based on Online Dynamic Big Data Fusion Technology
"Willy; Setiawan, EB; Nugraha, FN";"Willy; Setiawan, Erwin B.; Nugraha, Fida N.";Implementation of Decision Tree C4.5 for Big Five Personality Predictions with TF-RF and TF-CHI2 on Social Media Twitter
"Hassan Zadeh, A; Zolbanin, HM; Sharda, R; Delen, D";"Hassan Zadeh, Amir; Zolbanin, Hamed M.; Sharda, Ramesh; Delen, Dursun";Social Media for Nowcasting Flu Activity: Spatio-Temporal Big Data Analysis
"Jia, GY; Han, GJ; Du, JX; Chan, S";"Jia, Gangyong; Han, Guangjie; Du, Jiaxin; Chan, Sammy";A Maximum Cache Value Policy in Hybrid Memory-Based Edge Computing for Mobile Devices
"Chen, XW; Tang, ST; Lu, ZH; Wu, J; Duan, YC; Huang, SC; Tang, QF";"Chen, Xiaowei; Tang, Songtao; Lu, Zhihui; Wu, Jie; Duan, Yucong; Huang, Shih-chia; Tang, Qifeng";iDiSC: A New Approach to IoT-Data-Intensive Service Components Deployment in Edge-Cloud-Hybrid System
"Yang, CT; Chen, ST; Den, W; Wang, YT; Kristiani, E";"Yang, Chao-Tung; Chen, Shuo-Tsung; Den, Walter; Wang, Yun-Ting; Kristiani, Endah";Implementation of an Intelligent Indoor Environmental Monitoring and management system in cloud
"Hipsley, CA; Sherratt, E";"Hipsley, Christy A.; Sherratt, Emma";Psychology, not technology, is our biggest challenge to open digital morphology data
"Choi, C; Kim, C; Kim, C";"Choi, Choongik; Kim, Chunil; Kim, Chulmin";Towards Sustainable Environmental Policy and Management in the Fourth Industrial Revolution: Evidence from Big Data Analytics
Hui, QL;Hui, Qiuli;Prevention and Treatment of Occupational Diseases of Ocean Seafarers by Sports Based on Big Data
"Benaben, F; Lauras, M; Montreuil, B; Faugere, L; Gou, JQ; Mu, WX";"Benaben, Frederick; Lauras, Matthieu; Montreuil, Benoit; Faugere, Louis; Gou, Juanqiong; Mu, Wenxin";Physics of Organization Dynamics: An AI Framework for opportunity and risk management
"Pan, DH; Yang, M; Wu, Y; Li, T";"Pan, Donghao; Yang, Min; Wu, Yi; Li, Ting";Bottleneck Analysis of Ground Bus Intersection Operation
Bogdashkin, A;Bogdashkin, A.;American Historiography on German Big Business Activities in the Period of the Dawes Plan, 1924-1929
"Bulut, O; Yavuz, HC";"Bulut, Okan; Yavuz, Hatice Cigdem";Educational data mining: A tutorial for the rattle package in R
"Madec, J; Bouzille, G; Riou, C; Van Hille, P; Merour, C; Artigny, ML; Delamarre, D; Raimbert, V; Lemordant, P; Cuggia, M";"Madec, Julia; Bouzille, Guillaume; Riou, Christine; Van Hille, Pascal; Merour, Christian; Artigny, Marie-Lisen; Delamarre, Denis; Raimbert, Veronique; Lemordant, Pierre; Cuggia, Marc";eHOP Clinical Data Warehouse: From a Prototype to the Creation of an Inter-Regional Clinical Data Centers Network
"Choi, JE; Shin, DW";"Choi, Ji-Eun; Shin, Dong Wan";The roles of differencing and dimension reduction in machine learning forecasting of employment level using the FRED big data
"Wilsch, B; Elrofai, H; Krune, E";"Wilsch, Benjamin; Elrofai, Hala; Krune, Edgar";Challenges and Opportunities of Artificial Intelligence for Automated Driving
"Xu, XH; Yang, X; Chen, XH; Liu, BS";"Xu, Xuan-Hua; Yang, Xin; Chen, Xiaohong; Liu, Bingsheng";Large group two-stage risk emergency decision-making method based on big data analysis of social media
"Kwak, J; Park, JH; Sung, Y";"Kwak, Jeonghoon; Park, Jong Hyuk; Sung, Yunsick";Affective social big data generation algorithm for autonomous controls by CRNN-based end-to-end controls
"Scherr, S; Zhou, J";"Scherr, Sebastian; Zhou, Jing";Automatically Identifying Relevant Variables for Linear Regression with the Lasso Method: A Methodological Primer for its Application with R and a Performance Contrast Simulation with Alternative Selection Strategies
"Regan, PM; Jesse, J";"Regan, Priscilla M.; Jesse, Jolene";Ethical challenges of edtech, big data and personalized learning: twenty-first century student sorting and tracking
"Faker, O; Dogdu, E";"Faker, Osama; Dogdu, Erdogan";Intrusion Detection Using Big Data and Deep Learning Techniques
"Tsai, TP; Lin, J; Hou, JL; Chen, YS; Hsu, CS";"Tsai, Tina Pingting; Lin, Jyhjong; Hou, Jiali; Chen, Yihsiu; Hsu, Chingsheng";Preview Analytics of ePUB3 eBook-based Flipped Classes Using a Big Data Approach
"Li, YL; Rapkin, B; Atkinson, TM; Schofield, E; Bochner, BH";"Li, Yuelin; Rapkin, Bruce; Atkinson, Thomas M.; Schofield, Elizabeth; Bochner, Bernard H.";Leveraging Latent Dirichlet Allocation in processing free-text personal goals among patients undergoing bladder cancer surgery
Frid-Nielsen, SS;Frid-Nielsen, Snorre S.;Find My Next Job Labor Market Recommendations Using Administrative Big Data
"Huang, JQ; Qin, W; Wang, XY; Chen, WG";"Huang, Jianqiang; Qin, Wei; Wang, Xiaoying; Chen, Wenguang";Survey of external memory large-scale graph processing on a multi-core system
"Hooten, MB; Johnson, DS; Brost, BM";"Hooten, Mevin B.; Johnson, Devin S.; Brost, Brian M.";Making Recursive Bayesian Inference Accessible
"Beier, K; Schweda, M; Schicktanz, S";"Beier, Katharina; Schweda, Mark; Schicktanz, Silke";Taking patient involvement seriously: a critical ethical analysis of participatory approaches in data-intensive medical research
"Zhang, HR; Qi, Y; Li, QM; Hou, J; Liu, YZ";"Zhang, Hanrui; Qi, Yong; Li, Qianmu; Hou, Jun; Liu, Yonzong";The research reviewed of edge network active safety defense technology
"Khezrimotlagh, D; Zhu, J; Cook, WD; Toloo, M";"Khezrimotlagh, Dariush; Zhu, Joe; Cook, Wade D.; Toloo, Mehdi";Data envelopment analysis and big data
"Narasimhamurthy, S; Danilov, N; Wu, S; Umanesan, G; Markidis, S; Rivas-Gomez, S; Peng, IB; Laure, E; Pleiter, D; de Witt, S";"Narasimhamurthy, Sai; Danilov, Nikita; Wu, Sining; Umanesan, Ganesan; Markidis, Stefano; Rivas-Gomez, Sergio; Peng, Ivy Bo; Laure, Erwin; Pleiter, Dirk; de Witt, Shaun";SAGE: Percipient Storage for Exascale Data Centric Computing
"Liu, B; Ding, M; Zhu, TQ; Xiang, Y; Zhou, WL";"Liu, Bo; Ding, Ming; Zhu, Tianqing; Xiang, Yong; Zhou, Wanlei";Adversaries or allies? Privacy and deep learning in big data era
"Guzman, L; Makonin, S; Clapp, A";"Guzman, Laura; Makonin, Stephen; Clapp, Alex";Carbon Kit: Designing A Personal Carbon Tracking Platform
"Zhai, GX; He, CG; Shao, H; An, JK; Han, JL; Hu, SY; Sun, PF";"Zhai Guangxin; He Chunguang; Shao Hua; An Jiakun; Han Jinglin; Hu Shiyao; Sun Pengfei";Study on classification of electricity consumption behavior of power users based on ACO-ELM
"Hidayat, DS; Manik, LP; Kartika, YA; Prakasa, E; Sugiarto, B; Rianto, Y; Damayanti, R; Krisdianto; Dewi, LM";"Hidayat, Deden Sumirat; Manik, Lindung Parningotan; Kartika, Yulia Aris; Prakasa, Esa; Sugiarto, Bambang; Rianto, Yan; Damayanti, Ratih; Krisdianto; Dewi, Listya Mustika";On Image Compression Techniques Evaluation in The Digital Xylarium System
"Hu, Y; Sinnott, RO";"Hu, Ying; Sinnott, Richard O.";Big Data Analytics Exploration of Green Space and Mental Health in Melbourne
"Saleem, H; Bin Muhammad, K; Saleem, S; Saleem, R; Hussain, A; Aslam, AM";"Saleem, Hussain; Bin Muhammad, Khalid; Saleem, Samina; Saleem, Rubina; Hussain, Anila; Aslam, Ali Muhammad";Novel Intelligent Electronic Booking Framework for E-Business with Distributed Computing and Data Mining
"Widanage, C; Li, JY; Tyagi, S; Teja, R; Peng, B; Kamburugamuve, S; Koskey, J; Baum, D; Smith, DM; Qiu, J";"Widanage, Chathura; Li, Jiayu; Tyagi, Sahil; Teja, Ravi; Peng, Bo; Kamburugamuve, Supun; Koskey, Jon; Baum, Dan; Smith, Dayle M.; Qiu, Judy";Anomaly Detection over Streaming Data: Indy500 Case Study
Wilson, DCS;Wilson, D. C. S.;Babbage among the insurers: Big 19th-century data and the public interest (vol 31, pg 129, 2019)
"Santamaria, P; Oden, L; Gil, E; Becerra, Y; Sirvent, R; Glock, P; Torres, J";"Santamaria, Pol; Oden, Lena; Gil, Eloy; Becerra, Yolanda; Sirvent, Raul; Glock, Philipp; Torres, Jordi";Evaluating the Benefits of Key-Value Databases for Scientific Applications
"Mrozek, D; Dabek, T; Malysiak-Mrozek, B";"Mrozek, Dariusz; Dabek, Tomasz; Malysiak-Mrozek, Bozena";Scalable Extraction of Big Macromolecular Data in Azure Data Lake Environment
"Moe, ZH; San, T; Tin, HM; Hlaing, NY; Tin, MM";"Moe, Zun Hlaing; San, Thida; Tin, Hlaing May; Hlaing, Nan Yu; Tin, Mie Mie";Evaluation for Teacher's Ability and Forecasting Student's Career Based on Big Data
"Prasad, BR; Agarwal, S";"Prasad, Bakshi Rohit; Agarwal, Sonali";Scalable Least Square Twin Support Vector Machine Learning
Souravlas, S;Souravlas, Stavros;ProMo: A Probabilistic Model for Dynamic Load-Balanced Scheduling of Data Flows in Cloud Systems
"Nguyen, H; Uddin, MYS; Venkatasubramanian, N";"Nguyen, Hang; Uddin, Md Yusuf Sarwar; Venkatasubramanian, Nalini";Multistage Adaptive Load Balancing for Big Active Data Publish Subscribe Systems
"Li, YF; Pan, YL; Liu, ZY";"Li, Yifeng; Pan, Youlian; Liu, Ziying";Multiclass Nonnegative Matrix Factorization for Comprehensive Feature Pattern Discovery
Tsujioka, K;Tsujioka, Keiko;Toward Clarifying Human Information Processing: A Case Study of Big Data Analysis in Education
Bhansali, V;Bhansali, Vineer;HOW TO BEAT THE MACHINES BEFORE THEY BEAT YOU
Reynolds, J;Reynolds, Jennifer;Gambling on Big Data: Designing Risk in Social Casino Games
"Galetsi, P; Katsaliaki, K; Kumar, S";"Galetsi, P.; Katsaliaki, K.; Kumar, S.";Values, challenges and future directions of big data analytics in healthcare: A systematic review
"Park, S; Yang, Y; Wang, MS";"Park, Sangwon; Yang, Yang; Wang, Mingshu";Travel distance and hotel service satisfaction: An inverted U-shaped relationship
"Ytre-Arne, B; Das, R";"Ytre-Arne, Brita; Das, Ranjana";An Agenda in the Interest of Audiences: Facing the Challenges of Intrusive Media Technologies
"Baek, J; Choi, Y";"Baek, Jieun; Choi, Yosoon";Simulation of Truck Haulage Operations in an Underground Mine Using Big Data from an ICT-Based Mine Safety Management System
